window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2035-05,2,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,2,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2035-05,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2035-05,2,optimus_robot,Optimus humanoid robots,Robotics,5.0,0.5,1.5,2.5,0.0,100.0,500.0,autonomy_proven
2035-05,2,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,2,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,2,spares:Power storage,Spares — Power storage,Spares,1.0,4.369,10.118,0.0,0.0,,,
2035-05,2,spares:Robotics,Spares — Robotics,Spares,1.0,3.5,8.105,0.0,0.0,,,
2035-05,3,battery_module_100kwh,Battery module (100 kWh),Power storage,5.966,3.977,1.989,0.0,0.0,11.93,47.73,power_baseload
2035-05,3,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,3,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2035-05,3,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2035-05,3,optimus_robot,Optimus humanoid robots,Robotics,5.0,0.5,1.5,2.5,0.0,100.0,500.0,autonomy_proven
2035-05,3,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,3,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,3,spares:Power storage,Spares — Power storage,Spares,1.0,4.369,10.118,0.0,0.0,,,
2035-05,3,spares:Robotics,Spares — Robotics,Spares,1.0,3.5,8.105,0.0,0.0,,,
2035-05,4,battery_module_100kwh,Battery module (100 kWh),Power storage,5.966,3.977,1.989,0.0,0.0,11.93,47.73,power_baseload
2035-05,4,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,4,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,4,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2035-05,4,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
