window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2035-05,1,spares:Water mining,Spares — Water mining,Spares,1.0,3.325,7.609,0.0,0.0,,,
2035-05,1,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,1,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,2,battery_module_100kwh,Battery module (100 kWh),Power storage,9.952,6.635,3.317,0.0,0.0,19.9,79.62,power_baseload
2035-05,2,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,2,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,2,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2035-05,2,optimus_robot,Optimus humanoid robots,Robotics,5.0,0.5,1.5,2.5,0.0,100.0,500.0,autonomy_proven
2035-05,2,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2035-05,2,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,2,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.6,10.527,0.0,0.0,,,
2035-05,2,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,2,spares:Site prep & construction,Spares — Site prep & construction,Spares,1.0,4.2,9.612,0.0,0.0,,,
2035-05,2,spares:Water mining,Spares — Water mining,Spares,1.0,3.325,7.609,0.0,0.0,,,
2035-05,2,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,3,battery_module_100kwh,Battery module (100 kWh),Power storage,9.952,6.635,3.317,0.0,0.0,19.9,79.62,power_baseload
2035-05,3,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2035-05,3,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,3,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,3,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
